'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'forced' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thorn' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fore-paws' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forefoot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forepaw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forepaws' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thought' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thoughtfully' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'three' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'three-year-olds' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'threshold' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'threw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forever' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forgot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'forty' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fostering' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'thundered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fourth' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'freed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fresh' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'frighten' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'frog-hunt' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'frogs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'front' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tips' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tire' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'frowned' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'fubsy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'to-morrow' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'to-night' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'silence' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'full-throated' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'furiously' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'furry' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gasped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gate' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gather' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'generally' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gentlest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'toothless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gets' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'topmost' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'topsides' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'torches' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'torment' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'toss' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tossing' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'getting' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tra-il' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'track' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'giant' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'train' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'translated' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'giddy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trapped' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'travel' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gidur-log' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tree-land' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tree-roads' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tree-tops' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gift' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'treetop' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'giving' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'glimpses' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'glistened' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'triumph' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trot' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trotted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trouble' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'troubled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'troubling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gloss' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'truly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'goats' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trust' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trusted' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'goest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'trying' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gone' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gongs' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tumbling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tune' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gore' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'got' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'turns' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'tush' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'twelve' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'grateful' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gratitude' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gravely' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'twilight' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'twitched' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'twitching' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'grief' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ugh' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'uncoiling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'uncomfortable' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'grieved' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'understand' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'undertone' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'unless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'unlucky' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'unsportsmanlike' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'untigerish' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'grim' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'untried' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'growl' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'uphill' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'growling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'upper' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'upward' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'growls' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'grunt' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'guards' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'useful' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'useless' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gullet' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'verse' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'guns' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'veterans' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'village' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'villager's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'gypsies' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'villages' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'h'sh' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hail' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wahooa' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'halfway' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'handed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'handle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hanging' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'happened' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'want' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hardly' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'war' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hated' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'haunches' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'warned' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'warning' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hearth' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'heavy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'watch' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'watched' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'heavy-browed' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'water' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'water-snake' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'water-snakes' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'watered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'waves' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'heels' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hence' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'henceforward' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'weakest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'weakness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wearily' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'weary' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'weave' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'herds' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hid' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hidden' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hides' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'high' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wheeling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hilltop' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hind' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hiss' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whether' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hive' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hives' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whimpered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'holding' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'home' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'horns' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whisker' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whiskers' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whisper' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whispered' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whistle' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whistled' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'howl' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'howling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'howlings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'howls' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whoo' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whoof' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whoop' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'whooping' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'human' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'humming' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wicked' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wicker' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wife' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hundreds' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hung' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hunters' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wind' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hunting-people' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'winds' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wings' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'winter' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hunting-song' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wisest' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'husbandman's' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hush' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'withdraw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'within' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'hydrophobia' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'idea' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'identify' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'idleness' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wolflike' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wolfling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'ignorance' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'woman' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'won' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wonder' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'impatiently' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'indescribable' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'india' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'woodcutters' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'indignant' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'inform' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'inherited' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'inky' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'worst' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'inspection' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'instincts' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'wound' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'interested' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'written' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yard' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yards' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'intruder' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'invented' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'invents' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'invite' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yell' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'iron' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yelling' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'iron-feet' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yelp' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'jabber' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'jade' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'jaw' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'jaws' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'younger' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'joy' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'yours' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
'youth' count: 1 || Zipfian prediction: 1 || Zipfian accuracy: 1
